,KEN, TOSHI
28042,TOCHIGI KEN,OYAMA SHI
28154,TOCHIGI KEN,MOKA SHI
28254,TOCHIGI KEN,OTAWARA SHI
28345,TOCHIGI KEN,YAITA SHI
28391,TOCHIGI KEN,NASUSHIOBARA SHI
28545,TOCHIGI KEN,SAKURA SHI
28582,TOCHIGI KEN,NASUKARASUYAMA SHI
28636,TOCHIGI KEN,SHIMOTSUKE SHI
28685,TOCHIGI KEN,KAWACHI GUN KAMINOKAWA MACHI
28712,TOCHIGI KEN,HAGA GUN MASHIKO MACHI
28735,TOCHIGI KEN,HAGA GUN MOTEGI MACHI
28778,TOCHIGI KEN,HAGA GUN ICHIKAI MACHI
28796,TOCHIGI KEN,HAGA GUN HAGA MACHI
28815,TOCHIGI KEN,SHIMOTSUGA GUN MIBU MACHI
28848,TOCHIGI KEN,SHIMOTSUGA GUN NOGI MACHI
28859,TOCHIGI KEN,SHIOYA GUN SHIOYA MACHI
28884,TOCHIGI KEN,SHIOYA GUN TAKANEZAWA MACHI
28910,TOCHIGI KEN,NASU GUN NASU MACHI
28944,TOCHIGI KEN,NASU GUN NAKAGAWA MACHI
28973,GUMMA KEN,MAEBASHI SHI
29157,GUMMA KEN,TAKASAKI SHI
29394,GUMMA KEN,KIRYU SHI
29451,GUMMA KEN,ISESAKI SHI
29575,GUMMA KEN,OTA SHI
29725,GUMMA KEN,NUMATA SHI
29807,GUMMA KEN,TATEBAYASHI SHI
29876,GUMMA KEN,SHIBUKAWA SHI
29928,GUMMA KEN,FUJIOKA SHI
29973,GUMMA KEN,TOMIOKA SHI
30027,GUMMA KEN,ANNAKA SHI
30079,GUMMA KEN,MIDORI SHI
30102,GUMMA KEN,KITAGUMMA GUN SHINTO MURA
30108,GUMMA KEN,KITAGUMMA GUN YOSHIOKA MACHI
30117,GUMMA KEN,TANO GUN UENO MURA
30125,GUMMA KEN,TANO GUN KANNA MACHI
30141,GUMMA KEN,KANRA GUN SHIMONITA MACHI
30161,GUMMA KEN,KANRA GUN NAMMOKU MURA
30174,GUMMA KEN,KANRA GUN KANRA MACHI
30188,GUMMA KEN,AGATSUMA GUN NAKANOJO MACHI
30216,GUMMA KEN,AGATSUMA GUN NAGANOHARA MACHI
30229,GUMMA KEN,AGATSUMA GUN TSUMAGOI MURA
30252,GUMMA KEN,AGATSUMA GUN KUSATSU MACHI
30255,GUMMA KEN,AGATSUMA GUN TAKAYAMA MURA
30258,GUMMA KEN,AGATSUMA GUN HIGASHIAGATSUMA MACHI
30285,GUMMA KEN,TONE GUN KATASHINA MURA
30300,GUMMA KEN,TONE GUN KAWABA MURA
30311,GUMMA KEN,TONE GUN SHOWA MURA
30319,GUMMA KEN,TONE GUN MINAKAMI MACHI
30364,GUMMA KEN,SAWA GUN TAMAMURA MACHI
30390,GUMMA KEN,ORA GUN ITAKURA MACHI
30409,GUMMA KEN,ORA GUN MEIWA MACHI
30426,GUMMA KEN,ORA GUN CHIYODA MACHI
30441,GUMMA KEN,ORA GUN OIZUMI MACHI
30461,GUMMA KEN,ORA GUN ORA MACHI
30474,SAITAMA KEN,SAITAMA SHI NISHI KU
30506,SAITAMA KEN,SAITAMA SHI KITA KU
30522,SAITAMA KEN,SAITAMA SHI OMIYA KU
30543,SAITAMA KEN,SAITAMA SHI MINUMA KU
30581,SAITAMA KEN,SAITAMA SHI CHUO KU
30630,SAITAMA KEN,SAITAMA SHI SAKURA KU
30651,SAITAMA KEN,SAITAMA SHI URAWA KU
30674,SAITAMA KEN,SAITAMA SHI MINAMI KU
30696,SAITAMA KEN,SAITAMA SHI MIDORI KU
30733,SAITAMA KEN,SAITAMA SHI IWATSUKI KU
30800,SAITAMA KEN,KAWAGOE SHI
30964,SAITAMA KEN,KUMAGAYA SHI
31107,SAITAMA KEN,KAWAGUCHI SHI
31221,SAITAMA KEN,GYODA SHI
31283,SAITAMA KEN,CHICHIBU SHI
31344,SAITAMA KEN,TOKOROZAWA SHI
31426,SAITAMA KEN,HANNO SHI
31500,SAITAMA KEN,KAZO SHI
31608,SAITAMA KEN,HONJO SHI
31689,SAITAMA KEN,HIGASHIMATSUYAMA SHI
31751,SAITAMA KEN,KASUKABE SHI
31830,SAITAMA KEN,SAYAMA SHI
31862,SAITAMA KEN,HANYU SHI
31915,SAITAMA KEN,KONOSU SHI
31991,SAITAMA KEN,FUKAYA SHI
32095,SAITAMA KEN,AGEO SHI
32158,SAITAMA KEN,SOKA SHI
32201,SAITAMA KEN,KOSHIGAYA SHI
32281,SAITAMA KEN,WARABI SHI
32287,SAITAMA KEN,TODA SHI
32309,SAITAMA KEN,IRUMA SHI
32351,SAITAMA KEN,ASAKA SHI
32376,SAITAMA KEN,SHIKI SHI
32385,SAITAMA KEN,WAKO SHI
32398,SAITAMA KEN,NIIZA SHI
32422,SAITAMA KEN,OKEGAWA SHI
32450,SAITAMA KEN,KUKI SHI
32527,SAITAMA KEN,KITAMOTO SHI
32552,SAITAMA KEN,YASHIO SHI
32578,SAITAMA KEN,FUJIMI SHI
32607,SAITAMA KEN,MISATO SHI
32657,SAITAMA KEN,HASUDA SHI
32688,SAITAMA KEN,SAKADO SHI
32759,SAITAMA KEN,SATTE SHI
32799,SAITAMA KEN,TSURUGASHIMA SHI
32822,SAITAMA KEN,HIDAKA SHI
32863,SAITAMA KEN,YOSHIKAWA SHI
32912,SAITAMA KEN,FUJIMINO SHI
32964,SAITAMA KEN,SHIRAOKA SHI
32985,SAITAMA KEN,KITAADACHI GUN INA MACHI
32998,SAITAMA KEN,IRUMA GUN MIYOSHI MACHI
33005,SAITAMA KEN,IRUMA GUN MOROYAMA MACHI
33034,SAITAMA KEN,IRUMA GUN OGOSE MACHI
33054,SAITAMA KEN,HIKI GUN NAMEGAWA MACHI
33068,SAITAMA KEN,HIKI GUN RANZAN MACHI
33088,SAITAMA KEN,HIKI GUN OGAWA MACHI
33118,SAITAMA KEN,HIKI GUN KAWAJIMA MACHI
33172,SAITAMA KEN,HIKI GUN YOSHIMI MACHI
33217,SAITAMA KEN,HIKI GUN HATOYAMA MACHI
33233,SAITAMA KEN,HIKI GUN TOKIGAWA MACHI
33252,SAITAMA KEN,CHICHIBU GUN YOKOZE MACHI
33255,SAITAMA KEN,CHICHIBU GUN MINANO MACHI
33266,SAITAMA KEN,CHICHIBU GUN NAGATORO MACHI
33275,SAITAMA KEN,CHICHIBU GUN OGANO MACHI
33288,SAITAMA KEN,CHICHIBU GUN HIGASHICHICHIBU MURA
33296,SAITAMA KEN,KODAMA GUN MISATO MACHI
33314,SAITAMA KEN,KODAMA GUN KAMIKAWA MACHI
33335,SAITAMA KEN,KODAMA GUN KAMISATO MACHI
33352,SAITAMA KEN,OSATO GUN YORII MACHI
33376,SAITAMA KEN,MINAMISAITAMA GUN MIYASHIRO MACHI
33401,SAITAMA KEN,KITAKATSUSHIKA GUN SUGITO MACHI
33431,SAITAMA KEN,KITAKATSUSHIKA GUN MATSUBUSHI MACHI
33446,CHIBA KEN,CHIBA SHI CHUO KU
33515,CHIBA KEN,CHIBA SHI HANAMIGAWA KU
33549,CHIBA KEN,CHIBA SHI INAGE KU
33579,CHIBA KEN,CHIBA SHI WAKABA KU
33633,CHIBA KEN,CHIBA SHI MIDORI KU
33669,CHIBA KEN,CHIBA SHI MIHAMA KU
33721,CHIBA KEN,CHOSHI SHI
33832,CHIBA KEN,ICHIKAWA SHI
33911,CHIBA KEN,FUNABASHI SHI
34009,CHIBA KEN,TATEYAMA SHI
34085,CHIBA KEN,KISARAZU SHI
34184,CHIBA KEN,MATSUDO SHI
34291,CHIBA KEN,NODA SHI
34369,CHIBA KEN,MOBARA SHI
34458,CHIBA KEN,NARITA SHI
34628,CHIBA KEN,SAKURA SHI
34739,CHIBA KEN,TOGANE SHI
34813,CHIBA KEN,ASAHI SHI
34878,CHIBA KEN,NARASHINO SHI
34900,CHIBA KEN,KASHIWA SHI
35045,CHIBA KEN,KATSURA SHI
35097,CHIBA KEN,ICHIHARA SHI
35320,CHIBA KEN,NAGAREYAMA SHI
35377,CHIBA KEN,YACHIYO SHI
35421,CHIBA KEN,ABIKO SHI
35486,CHIBA KEN,KAMOGAWA SHI
35564,CHIBA KEN,KAMAGAYA SHI
35596,CHIBA KEN,KIMITSU SHI
35736,CHIBA KEN,FUTTSU SHI
35813,CHIBA KEN,URAYASU SHI
35833,CHIBA KEN,YOTSUKAIDO SHI
35869,CHIBA KEN,SODEGAURA SHI
35918,CHIBA KEN,YACHIMATA SHI
35952,CHIBA KEN,INZAI SHI
36048,CHIBA KEN,SHIROI SHI
36078,CHIBA KEN,TOMISATO SHI
36095,CHIBA KEN,MINAMIBOSO SHI
36206,CHIBA KEN,SOSA SHI
36271,CHIBA KEN,KATORI SHI
36403,CHIBA KEN,SAMMU SHI
36490,CHIBA KEN,ISUMI SHI
36557,CHIBA KEN,OAMISHIRASATO SHI
36603,CHIBA KEN,IMBA GUN SHISUI MACHI
36623,CHIBA KEN,IMBA GUN SAKAE MACHI
36656,CHIBA KEN,KATORI GUN KOZAKI MACHI
36675,CHIBA KEN,KATORI GUN TAKO MACHI
36715,CHIBA KEN,KATORI GUN TONOSHO MACHI
36741,CHIBA KEN,SAMBU GUN KUJUKURI MACHI
36756,CHIBA KEN,SAMBU GUN SHIBAYAMA MACHI
36784,CHIBA KEN,SAMBU GUN YOKOSHIBAHIKARI MACHI
36832,CHIBA KEN,CHOSEI GUN ICHINOMIYA MACHI
36845,CHIBA KEN,CHOSEI GUN MUTSUZAWA MACHI
36862,CHIBA KEN,CHOSEI GUN CHOSEI MURA
36886,CHIBA KEN,CHOSEI GUN SHIRAKO MACHI
36901,CHIBA KEN,CHOSEI GUN NAGARA MACHI
36928,CHIBA KEN,CHOSEI GUN CHONAN MACHI
36962,CHIBA KEN,ISUMI GUN OTAKI MACHI
37021,CHIBA KEN,ISUMI GUN ONJUKU MACHI
37033,CHIBA KEN,AWA GUN KYONAN MACHI
37051,TOKYO TO,CHIYODA KU
37536,TOKYO TO,CHUO KU
37763,TOKYO TO,MINATO KU
38688,TOKYO TO,SHINJUKU KU
39384,TOKYO TO,BUNKYO KU
39405,TOKYO TO,TAITO KU
39440,TOKYO TO,SUMIDA KU
39467,TOKYO TO,KOTO KU
39553,TOKYO TO,SHINAGAWA KU
39613,TOKYO TO,MEGURO KU
39641,TOKYO TO,OTA KU
39704,TOKYO TO,SETAGAYA KU
39766,TOKYO TO,SHIBUYA KU
39887,TOKYO TO,NAKANO KU
39907,TOKYO TO,SUGINAMI KU
39944,TOKYO TO,TOSHIMA KU
40027,TOKYO TO,KITA KU
40058,TOKYO TO,ARAKAWA KU
40066,TOKYO TO,ITABASHI KU
40125,TOKYO TO,NERIMA KU
40172,TOKYO TO,ADACHI KU
40263,TOKYO TO,KATSUSHIKA KU
40295,TOKYO TO,EDOGAWA KU
40347,TOKYO TO,HACHIOJI SHI
40467,TOKYO TO,TACHIKAWA SHI
40484,TOKYO TO,MUSASHINO SHI
40498,TOKYO TO,MITAKA SHI
40510,TOKYO TO,OME SHI
40555,TOKYO TO,FUCHU SHI
40594,TOKYO TO,AKISHIMA SHI
40614,TOKYO TO,CHOFU SHI
40641,TOKYO TO,MACHIDA SHI
40697,TOKYO TO,KOGANEI SHI
40708,TOKYO TO,KODAIRA SHI
40731,TOKYO TO,HINO SHI
40762,TOKYO TO,HIGASHIMURAYAMA SHI
40776,TOKYO TO,KOKUBUNJI SHI
40796,TOKYO TO,KUNITACHI SHI
40807,TOKYO TO,FUSSA SHI
40821,TOKYO TO,KOMAE SHI
40833,TOKYO TO,HIGASHIYAMATO SHI
40851,TOKYO TO,KIYOSE SHI
40863,TOKYO TO,HIGASHIKURUME SHI
40887,TOKYO TO,MUSASHIMURAYAMA SHI
40903,TOKYO TO,TAMA SHI
40926,TOKYO TO,INAGI SHI
40937,TOKYO TO,HAMURA SHI
40952,TOKYO TO,AKIRUNO SHI
40994,TOKYO TO,NISHITOKYO SHI
41017,TOKYO TO,NISHITAMA GUN MIZUHO MACHI
41034,TOKYO TO,NISHITAMA GUN HINODE MACHI
41037,TOKYO TO,NISHITAMA GUN HINOHARA MURA
41050,TOKYO TO,NISHITAMA GUN OKUTAMA MACHI
41066,TOKYO TO,OSHIMA MACHI
41073,TOKYO TO,TOSHIMA MURA
41074,TOKYO TO,NIIJIMA MURA
41078,TOKYO TO,KOZUSHIMA MURA
41079,TOKYO TO,MIYAKEJIMA MIYAKE MURA
41086,TOKYO TO,MIKURAJIMA MURA
41087,TOKYO TO,HACHIJOJIMA HACHIJO MACHI
41093,TOKYO TO,AOGASHIMA MURA
41094,TOKYO TO,OGASAWARA MURA
41097,KANAGAWA KEN,YOKOHAMA SHI TSURUMI KU
41149,KANAGAWA KEN,YOKOHAMA SHI KANAGAWA KU
41228,KANAGAWA KEN,YOKOHAMA SHI NISHI KU
41423,KANAGAWA KEN,YOKOHAMA SHI NAKA KU
41530,KANAGAWA KEN,YOKOHAMA SHI MINAMI KU
41586,KANAGAWA KEN,YOKOHAMA SHI HODOGAYA KU
41630,KANAGAWA KEN,YOKOHAMA SHI ISOGO KU
41663,KANAGAWA KEN,YOKOHAMA SHI KANAZAWA KU
41708,KANAGAWA KEN,YOKOHAMA SHI KOHOKU KU
41743,KANAGAWA KEN,YOKOHAMA SHI TOTSUKA KU
41771,KANAGAWA KEN,YOKOHAMA SHI KONAN KU
41792,KANAGAWA KEN,YOKOHAMA SHI ASAHI KU
41837,KANAGAWA KEN,YOKOHAMA SHI MIDORI KU
41861,KANAGAWA KEN,YOKOHAMA SHI SEYA KU
41887,KANAGAWA KEN,YOKOHAMA SHI SAKAE KU
41920,KANAGAWA KEN,YOKOHAMA SHI IZUMI KU
41942,KANAGAWA KEN,YOKOHAMA SHI AOBA KU
41988,KANAGAWA KEN,YOKOHAMA SHI TSUZUKI KU
42035,KANAGAWA KEN,KAWASAKI SHI KAWASAKI KU
42111,KANAGAWA KEN,KAWASAKI SHI SAIWAI KU
42143,KANAGAWA KEN,KAWASAKI SHI NAKAHARA KU
42185,KANAGAWA KEN,KAWASAKI SHI TAKATSU KU
42210,KANAGAWA KEN,KAWASAKI SHI TAMA KU
42235,KANAGAWA KEN,KAWASAKI SHI MIYAMAE KU
42262,KANAGAWA KEN,KAWASAKI SHI ASAO KU
42291,KANAGAWA KEN,SAGAMIHARA SHI MIDORI KU
42342,KANAGAWA KEN,SAGAMIHARA SHI CHUO KU
42384,KANAGAWA KEN,SAGAMIHARA SHI MINAMI KU
42416,KANAGAWA KEN,YOKOSUKA SHI
42529,KANAGAWA KEN,HIRATSUKA SHI
42634,KANAGAWA KEN,KAMAKURA SHI
42679,KANAGAWA KEN,FUJISAWA SHI
42750,KANAGAWA KEN,ODAWARA SHI
42835,KANAGAWA KEN,CHIGASAKI SHI
42895,KANAGAWA KEN,ZUSHI SHI
42904,KANAGAWA KEN,MIURA SHI
42933,KANAGAWA KEN,HADANO SHI
43004,KANAGAWA KEN,ATSUGI SHI
43073,KANAGAWA KEN,YAMATO SHI
43099,KANAGAWA KEN,ISEHARA SHI
43139,KANAGAWA KEN,EBINA SHI
43171,KANAGAWA KEN,ZAMA SHI
43191,KANAGAWA KEN,MINAMIASHIGARA SHI
43219,KANAGAWA KEN,AYASE SHI
43248,KANAGAWA KEN,MIURA GUN HAYAMA MACHI
43255,KANAGAWA KEN,KOZA GUN SAMUKAWA MACHI
43266,KANAGAWA KEN,NAKA GUN OISO MACHI
43281,KANAGAWA KEN,NAKA GUN NINOMIYA MACHI
43291,KANAGAWA KEN,ASHIGARAKAMI GUN NAKAI MACHI
43307,KANAGAWA KEN,ASHIGARAKAMI GUN OI MACHI
43318,KANAGAWA KEN,ASHIGARAKAMI GUN MATSUDA MACHI
43323,KANAGAWA KEN,ASHIGARAKAMI GUN YAMAKITA MACHI
43339,KANAGAWA KEN,ASHIGARAKAMI GUN KAISEI MACHI
43349,KANAGAWA KEN,ASHIGARASHIMO GUN HAKONE MACHI
43367,KANAGAWA KEN,ASHIGARASHIMO GUN MANAZURU MACHI
43370,KANAGAWA KEN,ASHIGARASHIMO GUN YUGAWARA MACHI
43383,KANAGAWA KEN,AIKO GUN AIKAWA MACHI
43392,KANAGAWA KEN,AIKO GUN KIYOKAWA MURA
43396,NIIGATA KEN,NIIGATA SHI KITA KU
43489,NIIGATA KEN,NIIGATA SHI HIGASHI KU
43593,NIIGATA KEN,NIIGATA SHI CHUO KU
43805,NIIGATA KEN,NIIGATA SHI KONAN KU
43908,NIIGATA KEN,NIIGATA SHI AKIHA KU
44008,NIIGATA KEN,NIIGATA SHI MINAMI KU
44121,NIIGATA KEN,NIIGATA SHI NISHI KU
44245,NIIGATA KEN,NIIGATA SHI NISHIKAN KU
44388,NIIGATA KEN,NAGAOKA SHI
44976,NIIGATA KEN,SANJO SHI
45166,NIIGATA KEN,KASHIWAZAKI SHI
45383,NIIGATA KEN,SHIBATA SHI
45610,NIIGATA KEN,OJIYA SHI
45661,NIIGATA KEN,KAMO SHI
45723,NIIGATA KEN,TOKAMACHI SHI
46017,NIIGATA KEN,MITSUKE SHI
46095,NIIGATA KEN,MURAKAMI SHI
46352,NIIGATA KEN,TSUBAME SHI
46506,NIIGATA KEN,ITOIGAWA SHI
46660,NIIGATA KEN,MYOKO SHI
46806,NIIGATA KEN,GOSEN SHI
46940,NIIGATA KEN,JOETSU SHI
47694,NIIGATA KEN,AGANO SHI
47881,NIIGATA KEN,SADO SHI
48168,NIIGATA KEN,UONUMA SHI
48296,NIIGATA KEN,MINAMIUONUMA SHI
48458,NIIGATA KEN,TAINAI SHI
48568,NIIGATA KEN,KITAKAMBARA GUN SEIRO MACHI
48589,NIIGATA KEN,NISHIKAMBARA GUN YAHIKO MURA
48612,NIIGATA KEN,MINAMIKAMBARA GUN TAGAMI MACHI
48625,NIIGATA KEN,HIGASHIKAMBARA GUN AGA MACHI
48701,NIIGATA KEN,SANTO GUN IZUMOZAKI MACHI
48743,NIIGATA KEN,MINAMIUONUMA GUN YUZAWA MACHI
48749,NIIGATA KEN,NAKAUONUMA GUN TSUNAN MACHI
48771,NIIGATA KEN,KARIWA GUN KARIWA MURA
48792,NIIGATA KEN,IWAFUNE GUN SEKIKAWA MURA
48847,NIIGATA KEN,IWAFUNE GUN AWASHIMAURA MURA
48848,TOYAMA KEN,TOYAMA SHI
49995,TOYAMA KEN,TAKAOKA SHI
50416,TOYAMA KEN,UOZU SHI
50527,TOYAMA KEN,HIMI SHI
50651,TOYAMA KEN,NAMERIKAWA SHI
50789,TOYAMA KEN,KUROBE SHI
50899,TOYAMA KEN,TONAMI SHI
51024,TOYAMA KEN,OYABE SHI
51155,TOYAMA KEN,NANTO SHI
51485,TOYAMA KEN,IMIZU SHI
51722,TOYAMA KEN,NAKANIIKAWA GUN FUNAHASHI MURA
51732,TOYAMA KEN,NAKANIIKAWA GUN KAMIICHI MACHI
51850,TOYAMA KEN,NAKANIIKAWA GUN TATEYAMA MACHI
51994,TOYAMA KEN,SHIMONIIKAWA GUN NYUZEN MACHI
52053,TOYAMA KEN,SHIMONIIKAWA GUN ASAHI MACHI
52108,ISHIKAWA KEN,KANAZAWA SHI
52678,ISHIKAWA KEN,NANAO SHI
52888,ISHIKAWA KEN,KOMATSU SHI
53121,ISHIKAWA KEN,WAJIMA SHI
53346,ISHIKAWA KEN,SUZU SHI
53426,ISHIKAWA KEN,KAGA SHI
53675,ISHIKAWA KEN,HAKUI SHI
53744,ISHIKAWA KEN,KAHOKU SHI
53784,ISHIKAWA KEN,HAKUSAN SHI
54055,ISHIKAWA KEN,NOMI SHI
54132,ISHIKAWA KEN,NONOICHI SHI
54170,ISHIKAWA KEN,NOMI GUN KAWAKITA MACHI
54192,ISHIKAWA KEN,KAHOKU GUN TSUBATA MACHI
54281,ISHIKAWA KEN,KAHOKU GUN UCHINADA MACHI
54298,ISHIKAWA KEN,HAKUI GUN SHIKA MACHI
54415,ISHIKAWA KEN,HAKUI GUN HODATSUSHIMIZU CHO
54470,ISHIKAWA KEN,KASHIMA GUN NAKANOTO MACHI
54517,ISHIKAWA KEN,HOSU GUN ANAMIZU MACHI
54590,ISHIKAWA KEN,HOSU GUN NOTO CHO
54679,FUKUI KEN,FUKUI SHI
55208,FUKUI KEN,TSURUGA SHI
55346,FUKUI KEN,OBAMA SHI
55497,FUKUI KEN,ONO SHI
55661,FUKUI KEN,KATSUYAMA SHI
55776,FUKUI KEN,SABAE SHI
55877,FUKUI KEN,AWARA SHI
55970,FUKUI KEN,ECHIZEN SHI
56187,FUKUI KEN,SAKAI SHI
56454,FUKUI KEN,YOSHIDA GUN EIHEIJI CHO
56528,FUKUI KEN,IMADATE GUN IKEDA CHO
56567,FUKUI KEN,NANJO GUN MINAMIECHIZEN CHO
56628,FUKUI KEN,NYU GUN ECHIZEN CHO
56731,FUKUI KEN,MIKATA GUN MIHAMA CHO
56763,FUKUI KEN,OI GUN TAKAHAMA CHO
56815,FUKUI KEN,OI GUN OI CHO
56864,FUKUI KEN,MIKATAKAMINAKA GUN WAKASA CHO
56942,YAMANASHI KEN,KOFU SHI
57071,YAMANASHI KEN,FUJIYOSHIDA SHI
57092,YAMANASHI KEN,TSURU SHI
57126,YAMANASHI KEN,YAMANASHI SHI
57180,YAMANASHI KEN,OTSUKI SHI
57219,YAMANASHI KEN,NIRASAKI SHI
57266,YAMANASHI KEN,MINAMIARUPUSU SHI
57331,YAMANASHI KEN,HOKUTO SHI
57404,YAMANASHI KEN,KAI SHI
57444,YAMANASHI KEN,FUEFUKI SHI
57544,YAMANASHI KEN,UENOHARA SHI
57566,YAMANASHI KEN,KOSHU SHI
57616,YAMANASHI KEN,CHUO SHI
57644,YAMANASHI KEN,NISHIYATSUSHIRO GUN ICHIKAWAMISATO CHO
57669,YAMANASHI KEN,MINAMIKOMA GUN HAYAKAWA CHO
57691,YAMANASHI KEN,MINAMIKOMA GUN MINOBU CHO
57773,YAMANASHI KEN,MINAMIKOMA GUN NAMBU CHO
57789,YAMANASHI KEN,MINAMIKOMA GUN FUJIKAWA CHO
57809,YAMANASHI KEN,NAKAKOMA GUN SHOWA CHO
57821,YAMANASHI KEN,MINAMITSURU GUN DOSHI MURA
57848,YAMANASHI KEN,MINAMITSURU GUN NISHIKATSURA CHO
57852,YAMANASHI KEN,MINAMITSURU GUN OSHINO MURA
57855,YAMANASHI KEN,MINAMITSURU GUN YAMANAKAKO MURA
57858,YAMANASHI KEN,MINAMITSURU GUN NARUSAWA MURA
57859,YAMANASHI KEN,MINAMITSURU GUN FUJIKAWAGUCHIKO MACHI
57874,YAMANASHI KEN,KITATSURU GUN KOSUGE MURA
57877,YAMANASHI KEN,KITATSURU GUN TABAYAMA MURA
57892,NAGANO KEN,NAGANO SHI
58204,NAGANO KEN,MATSUMOTO SHI
58334,NAGANO KEN,UEDA SHI
58425,NAGANO KEN,OKAYA SHI
58471,NAGANO KEN,IIDA SHI
58595,NAGANO KEN,SUWA SHI
58621,NAGANO KEN,SUZAKA SHI
58691,NAGANO KEN,KOMORO SHI
58770,NAGANO KEN,INA SHI
58826,NAGANO KEN,KOMAGANE SHI
58846,NAGANO KEN,NAKANO SHI
58896,NAGANO KEN,OMACHI SHI
58904,NAGANO KEN,IIYAMA SHI
58934,NAGANO KEN,CHINO SHI
58950,NAGANO KEN,SHIOJIRI SHI
58993,NAGANO KEN,SAKU SHI
59064,NAGANO KEN,CHIKUMA SHI
59098,NAGANO KEN,TOMI SHI
59121,NAGANO KEN,AZUMINO SHI
59142,NAGANO KEN,MINAMISAKU GUN KOMI MACHI
59148,NAGANO KEN,MINAMISAKU GUN KAWAKAMI MURA
59157,NAGANO KEN,MINAMISAKU GUN MINAMIMAKI MURA
59164,NAGANO KEN,MINAMISAKU GUN MINAMIAIKI MURA
59165,NAGANO KEN,MINAMISAKU GUN KITAAIKI MURA
59166,NAGANO KEN,MINAMISAKU GUN SAKUHO MACHI
59178,NAGANO KEN,KITASAKU GUN KARUIZAWA MACHI
59188,NAGANO KEN,KITASAKU GUN MIYOTA MACHI
59197,NAGANO KEN,KITASAKU GUN TATESHINA MACHI
59210,NAGANO KEN,CHIISAGATA GUN AOKI MURA
59218,NAGANO KEN,CHIISAGATA GUN NAGAWA MACHI
59223,NAGANO KEN,SUWA GUN SHIMOSUWA MACHI
59292,NAGANO KEN,SUWA GUN FUJIMI MACHI
59300,NAGANO KEN,SUWA GUN HARA MURA
59316,NAGANO KEN,KAMIINA GUN TATSUNO MACHI
59328,NAGANO KEN,KAMIINA GUN MINOWA MACHI
59334,NAGANO KEN,KAMIINA GUN IIJIMA MACHI
59340,NAGANO KEN,KAMIINA GUN MINAMIMINOWA MURA
59341,NAGANO KEN,KAMIINA GUN NAKAGAWA MURA
59346,NAGANO KEN,KAMIINA GUN MIYADA MURA
59347,NAGANO KEN,SHIMOINA GUN MATSUKAWA MACHI
59352,NAGANO KEN,SHIMOINA GUN TAKAMORI MACHI
59360,NAGANO KEN,SHIMOINA GUN ANAN CHO
59368,NAGANO KEN,SHIMOINA GUN ACHI MURA
59376,NAGANO KEN,SHIMOINA GUN HIRAYA MURA
59377,NAGANO KEN,SHIMOINA GUN NEBA MURA
59378,NAGANO KEN,SHIMOINA GUN SHIMOJO MURA
59381,NAGANO KEN,SHIMOINA GUN URUGI MURA
59382,NAGANO KEN,SHIMOINA GUN TENRYU MURA
59386,NAGANO KEN,SHIMOINA GUN YASUOKA MURA
59387,NAGANO KEN,SHIMOINA GUN TAKAGI MURA
59396,NAGANO KEN,SHIMOINA GUN TOYOKA MURA
59400,NAGANO KEN,SHIMOINA GUN OSHIKA MURA
59403,NAGANO KEN,KISO GUN AGEMATSU MACHI
59413,NAGANO KEN,KISO GUN NAGISO MACHI
59417,NAGANO KEN,KISO GUN KISO MURA
59421,NAGANO KEN,KISO GUN OTAKI MURA
59422,NAGANO KEN,KISO GUN OKUWA MURA
59427,NAGANO KEN,KISO GUN KISO MACHI
59435,NAGANO KEN,HIGASHICHIKUMA GUN OMI MURA
59438,NAGANO KEN,HIGASHICHIKUMA GUN IKUSAKA MURA
59442,NAGANO KEN,HIGASHICHIKUMA GUN YAMAGATA MURA
59443,NAGANO KEN,HIGASHICHIKUMA GUN ASAHI MURA
59448,NAGANO KEN,HIGASHICHIKUMA GUN CHIKUHOKU MURA
59455,NAGANO KEN,KITAAZUMI GUN IKEDA MACHI
59461,NAGANO KEN,KITAAZUMI GUN MATSUKAWA MURA
59462,NAGANO KEN,KITAAZUMI GUN HAKUBA MURA
59465,NAGANO KEN,KITAAZUMI GUN OTARI MURA
59470,NAGANO KEN,HANISHINA GUN SAKAKI MACHI
59477,NAGANO KEN,KAMITAKAI GUN OBUSE MACHI
59489,NAGANO KEN,KAMITAKAI GUN TAKAYAMA MURA
59516,NAGANO KEN,SHIMOTAKAI GUN YAMANOCHI MACHI
59522,NAGANO KEN,SHIMOTAKAI GUN KIJIMADAIRA MURA
59526,NAGANO KEN,SHIMOTAKAI GUN NOZAWAONSEN MURA
59534,NAGANO KEN,KAMIMINOCHI GUN SHINANO MACHI
59547,NAGANO KEN,KAMIMINOCHI GUN OGAWA MURA
59552,NAGANO KEN,KAMIMINOCHI GUN IIZUNA MACHI
59571,NAGANO KEN,SHIMOMINOCHI GUN SAKAE MURA
59576,GIFU KEN,GIFU SHI
60413,GIFU KEN,OGAKI SHI
60643,GIFU KEN,TAKAYAMA SHI
60900,GIFU KEN,TAJIMI SHI
61007,GIFU KEN,SEKI SHI
61235,GIFU KEN,NAKATSUGAWA SHI
61284,GIFU KEN,MINO SHI
61341,GIFU KEN,MIZUNAMI SHI
61375,GIFU KEN,HASHIMA SHI
61463,GIFU KEN,ENA SHI
61546,GIFU KEN,MINOKAMO SHI
61596,GIFU KEN,TOKI SHI
